"0.3260794852673126","0.09301674905406196"
"0.5594343596771483","0.07337144834990525"
"0.22028815056182965","0.1362763414390864"
"0.7337758512248735","0.23193729629222473"
"0.8295545676726053","0.045573612711752684"
"0.22028815056182965","0.0"
"0.0","0.0"
"0.6083255563657994","0.45363456388281864"
"0.5409500531531521","0.08660164487644137"
"0.4483347332595826","0.14469333889700076"
"0.15055696960204948","0.0"
"0.2507429491937832","0.14662773603719348"
"0.14593891469348716","0.04747184490835413"
"0.0","0.0"
"0.3347186397265307","0.12257039526814048"
"0.19370304970072283","0.06533985656304014"
"0.18679116596649376","0.07205687795130436"
"0.3308240954113395","0.11068803741559516"
"0.5898464761059521","0.3174488772321796"
"0.5612130875585208","0.3174488772321796"
"0.7095686896612086","0.2912194185636897"
"0.21422411350350204","0.14863763878940792"
"0.08733770903616457","0.06267266173792793"
"0.6264305938550138","0.061005457719230376"
"0.0","0.0"
"0.012998045986947671","0.029144661218006122"
"0.08507864861689522","0.05608733378473449"
"0.15814371682751271","0.03948780102544066"
"0.41120705506761857","0.16684069751738265"
"0.0","0.0"
"0.12285179340170793","0.05377029732495474"
"0.06022213281509261","0.043421853175411244"
"0.1995088309483328","0.09639529414648058"
"0.41120705506761857","0.15758048885669618"
"0.35630042933313805","0.13169698679017086"
"0.5145794860524382","0.26237202908483764"
"0.1279324850452374","0.10892879826241353"
"0.20342935128185946","0.03727084722271363"
"0.0","0.0"
"0.419469390995605","0.05295781140876066"
"0.535581567767617","0.070145201702438"
"0.20342935128185946","0.03727084722271363"
"0.18971539582586386","0.1619887718676068"
"0.0","0.0"
"0.6029748160380572","0.36159094385436386"
"0.20199309249791833","0.08704446792504217"
"0.0","0.08176804146599938"
"0.20199309249791833","0.08704446792504217"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.1448735115468626","0.06523449348913374"
"0.37855515455050104","0.12595440407007485"
"0.0","0.0"
"0.3827007173388207","0.06958940164864912"
"0.5356138888554048","0.17505012831040842"
"0.31740924957456085","0.2671195324900348"
"0.3187840217537792","0.0"
"0.294783945486225","0.08297241670639895"
"0.498348585604226","0.1359834282842934"
"0.0","0.0"
"0.0","0.0"
"0.45488380758807234","0.1195566314208807"
"0.13422231203535226","0.18667313996904936"
"0.4809731079601443","0.29084359606734483"
"0.493988525689754","0.2748357893668449"
"0.2995800525335757","0.060953612147709405"
"0.0","0.0"
"0.3677199804697471","0.1273595297947935"
"0.5060147091664207","0.26969665998264064"
"0.18443191662261305","0.09269789668627057"
"0.2883413938935254","0.12797699979825794"
"0.18435554192630063","0.055763134486233004"
"0.11521554337793123","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.05014489332516393","0.03856317473905497"
"0.23593980595017516","0.054186636691954636"
"0.0","0.0"
"0.0","0.0"
"0.38394843120022476","0.040842117781355616"
"0.0","0.0"
"0.2834289552492495","0.09193998174078082"
"0.2581625553636526","0.09478751134212954"
"0.1055229289036646","0.08203160697915902"
"0.16171378066252898","0.22028815056182968"
"0.4743307064971939","0.0"
"0.2834289552492495","0.09193998174078082"
"0.22674016135575656","0.12503338318255483"
"0.05989329302644164","0.04743492331868171"
"0.0","0.0"
"0.0","0.0"
"0.36904989567790947","0.026849981963167277"
"0.2532532157714446","0.02782621854749359"
"0.23501513113300404","0.027355306181370963"
"0.4793788853096499","0.0511363484723015"
"0.029465320114783755","0.0"
"0.0","0.0"
"0.0","0.0"
"0.09109090165501085","0.043050761888000305"
"0.15064018498706508","0.1059921313509325"
"0.2762749984593541","0.15606014370994584"
"0.10482824705851851","0.08713210424233765"
"0.39715815155873657","0.0"
"0.6552101693039531","0.26027638971328104"
"0.0","0.0"
"0.074613568636552","0.0"
"0.0","0.05989329302644164"
"0.4069871312953571","0.22028815056182965"
"0.13385819553876424","0.08407615367710122"
"0.5701958230554601","0.15453801112436316"
"0.0","0.0"
"0.522203689866597","0.13093737284107831"
"0.380732466149164","0.0"
"0.5797386715376657","0.2523342014336961"
"0.0","0.0"
"0.0","0.0"
"0.19435470084416437","0.014263762185598657"
"0.14287829562077975","0.03545195818169615"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.3019185298207713","0.039060497339778504"
"0.2935073757094394","0.2913413914305289"
"0.1587483691855264","0.0"
"0.5334140712668245","0.0"
"0.5334140712668245","0.0"
"0.0","0.043313677929129886"
"0.38392693352114127","0.23143617838855327"
"0.0","0.0"
"0.2935073757094394","0.2889695830602948"
"0.0","0.0"
"0.24300890345820908","0.0"
"0.0","0.0"
"0.43933873404633084","0.0"
"0.29957184525418923","0.2913413914305289"
"0.288253784039277","0.15869364695353844"
"0.0","0.0"
"0.22028815056182968","0.0"
"0.1984851085305345","0.0"
"0.23667614695833364","0.0"
"0.07016246102921274","0.040507110150723474"
"0.5185340314974572","0.10475117334177524"
"0.5185340314974572","0.08176804146599938"
"0.0","0.0"
"0.27317012777473865","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.05087627663520744"
"0.5686537005916509","0.10536617193867834"
"0.2285512604031443","0.07757139226634695"
"0.3590901389620649","0.09890006044260098"
"0.32292541699110056","0.039747515104103785"
"0.0","0.0"
"0.014808314634441759","0.02584885494961622"
"0.009996380778029357","0.008169305495075819"
"0.012778662852227105","0.009592315681559589"
"0.0","0.0"
"0.0","0.0"
"0.0","0.025643321358777352"
"0.0","0.0"
"0.0","0.0"
"0.08395966598126195","0.0"
"0.10663151718425304","0.01508201618567081"
"0.0812072650743486","0.0"
"0.13335372006927265","0.012537939345482287"
"0.12725898700975247","0.08395966598126195"
"0.2737330710277243","0.17819273946049777"
"0.25836237933822903","0.2866547738789715"
"0.3133519301236636","0.21324289941313615"
"0.25836237933822903","0.2866547738789715"
"0.40922080741651645","0.20579087994393325"
"0.0","0.0"
"0.3755679870668673","0.41043777820005245"
"0.1772106108390943","0.0"
"0.022978702165916694","0.013497292226219992"
"0.14291972952214918","0.0"
"0.10401949844734915","0.027415158115937678"
"0.0","0.0"
"0.0","0.1506401849870651"
"0.0","0.2331447446129711"
"0.13555714461903848","0.0"
"0.0","0.0"
"0.0","0.0"
"0.5143682451326255","0.17907759105392942"
"0.1915132699015431","0.02873768911045516"
"0.0","0.0"
"0.0","0.10371551133313005"
"0.0","0.0"
"0.0","0.10371551133313005"
"0.24300890345820908","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.38768972948008423","0.0"
"0.0","0.0"
"0.12342015164660801","0.011632979529808707"
"0.02871264140104677","0.020246728225660544"
"0.29121941856368966","0.10964258683453854"
"0.17077611319011649","0.0"
"0.07970251181266945","0.0"
"0.05320459336268186","0.03089749232793729"
"0.1362763414390864","0.0"
"0.5358559548726151","0.0"
"0.106749462585218","0.09237274588372821"
"0.2792581725673275","0.10365648279395727"
"0.0305157081949523","0.012178845688428102"
"0.2145727792988799","0.159619417064673"
"0.25482325337673095","0.15308435353444827"
"0.19486593070385919","0.13693778000261686"
"0.29203076565834296","0.0"
"0.0884710334708232","0.0"
"0.23841371984993404","0.05842275398097831"
"0.40176633303792125","0.2240477860757837"
"0.106749462585218","0.09237274588372821"
"0.39337652772139786","0.0"
"0.046774813172778686","0.013698384917229054"
"0.24214359859461326","0.11912593022282732"
"0.267426843908061","0.06211179713981929"
"0.6330573284445273","0.1706330066530206"
"0.267426843908061","0.06211179713981929"
"0.267426843908061","0.05789670142924456"
"0.267426843908061","0.05789670142924456"
"0.0","0.0"
"0.267426843908061","0.05789670142924456"
"0.0","0.0"
"0.36745409033234677","0.11753960232328557"
"0.267426843908061","0.05789670142924456"
"0.3359813637757791","0.0"
"0.29505871904131714","0.0"
"0.24445210705725223","0.05292545677018896"
"0.17552186101372658","0.03438147171498616"
"0.6705101524775663","0.2499664539368846"
"0.6239668688120058","0.10643205689989116"
"0.6172309822307722","0.1314163039194672"
"0.6965253707388863","0.28345494351637274"
"0.1515656369336059","0.1854560700366763"
"0.2327155734295212","0.16106403740194158"
"0.0","0.0"
"0.1307848328193051","0.07852824405141627"
"0.0","0.0"
"0.21439970613011408","0.01358225702711749"
"0.18361975340550296","0.16106403740194158"
"0.0","0.0"
"0.0","0.0"
"0.22028815056182968","0.0"
"0.0","0.04963539399235201"
"0.0","0.0"
"0.2729367935989184","0.0"
"0.0","0.05963237562109851"
"0.1349218390562428","0.0"
"0.0","0.0"
"0.15983064562620497","0.08461216575723245"
"0.0","0.07287228724483392"
"0.0","0.0"
"0.1843427690896393","0.11030752083961383"
"0.3942740497773033","0.06188304970570885"
"0.3971581515587366","0.22029529512254564"
"0.3032160644503863","0.2789425453258252"
"0.2327155734295212","0.16106403740194158"
"0.0","0.0"
"0.20885553295973686","0.22849704930584852"
"0.4103626449521846","0.0"
"0.1515656369336059","0.1854560700366763"
"0.3032160644503863","0.2789425453258252"
"0.4103626449521846","0.0"
"0.11569895997322666","0.17147194917156003"
"0.3032160644503863","0.2789425453258252"
"0.1480666185379825","0.18633945217679795"
"0.4103626449521846","0.0"
"0.4103626449521846","0.0"
"0.26791534060225175","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.10964258683453854"
"0.28642061093964505","0.2866547738789715"
"0.5999977130784324","0.038431464450811484"
"0.5999977130784324","0.038431464450811484"
"0.20280191337995837","0.0"
"0.30114762192948197","0.2913413914305289"
"0.2922382945410238","0.13684866105976518"
"0.29802054859819305","0.2901482168933381"
"0.1908740661302035","0.1772106108390943"
"0.5797386715376658","0.0"
"0.30437524256242454","0.2901482168933381"
"0.3187840217537792","0.10931061961857629"
"0.41550057006588315","0.2777416278719976"
"0.0","0.0"
"0.5797386715376658","0.0"
"0.16837001655748288","0.02912987221824303"
"0.42541638540416915","0.09170637753746405"
"0.7124442740800888","0.32219500045012534"
"0.41721324220064415","0.09636471833399202"
"0.2212573996813461","0.13828177901032815"
"0.5605332752386754","0.09926174646081733"
"0.32397530437955113","0.13590376436839893"
"0.311608145748687","0.2467723030611196"
"0.34236336394525074","0.1565276072601449"
"0.0","0.0"
"0.2605556710562624","0.24129913647238907"
"0.35349358844009743","0.1722480323306687"
"0.5029292651136352","0.0"
"0.2605556710562624","0.24129913647238907"
"0.26894006489206507","0.12939547766575293"
"0.34236336394525074","0.1565276072601449"
"0.2605556710562624","0.24129913647238907"
"0.3420277697845244","0.11652708207246068"
"0.5029292651136352","0.0"
"0.0","0.0"
"0.3171613212679942","0.050642168976464105"
"0.37642388002706384","0.10996546950374086"
"0.2605556710562624","0.24129913647238907"
"0.5029292651136352","0.0"
"0.34236336394525074","0.1565276072601449"
"0.34236336394525074","0.1565276072601449"
"0.4064777136140027","0.14352311219356145"
"0.2605556710562624","0.24129913647238907"
"0.37642388002706384","0.10996546950374086"
"0.5029292651136352","0.0"
"0.3056037655392643","0.10996546950374086"
"0.37642388002706384","0.10996546950374086"
"0.4331815790851044","0.1338799958600212"
"0.08675579348477044","0.0"
"0.13948279632403776","0.022643622439893"
"0.15867965110327348","0.02333811867030924"
"0.14630009178134099","0.02668596167345269"
"0.2794231756009734","0.0"
"0.6841529525627529","0.1399021777491306"
"0.0","0.0"
"0.42916749444874924","0.09298819467961243"
"0.24125982817878552","0.07224003604630448"
"0.5864411696191225","0.10575607002583251"
"0.0","0.09326396945020679"
"0.3808726084759436","0.122935543782172"
"0.4832896584047093","0.0429525926976001"
"0.23737278403015322","0.03065860681224976"
"0.12928308904269045","0.047699356919498524"
"0.40602939648873626","0.12301784273198646"
"0.30309196890060425","0.09499503060185527"
"0.07970251181266945","0.0"
"0.3167627443024011","0.0"
"0.018547274797596436","0.0"
"0.8094893655746538","0.17077611319011649"
"0.24718481334341985","0.0"
"0.5912940614713997","0.17077611319011649"
"0.0","0.0"
"0.0","0.0"
"0.4408111596159928","0.10514348939895593"
"0.22497821779367233","0.038336107973161775"
"0.3024004379490851","0.13416778460080453"
"0.0","0.0"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.2924622721463779","0.11764863814422734"
"0.40666982372360455","0.028202040355028275"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.4363004598735916","0.16608069790469435"
"0.40237800196346135","0.11236203730264269"
"0.40666982372360455","0.028202040355028275"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.2924622721463779","0.11764863814422734"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.40666982372360455","0.028202040355028275"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.0","0.0"
"0.40666982372360455","0.028202040355028275"
"0.4363004598735916","0.16608069790469435"
"0.6254976040216621","0.1522687857063443"
"0.4178962857566194","0.027444863768767182"
"0.2924622721463779","0.11764863814422734"
"0.40237800196346135","0.11236203730264269"
"0.15089214993068872","0.10298638968814164"
"0.40564615719279495","0.27717606926605703"
"0.0","0.0"
"0.0","0.0"
"0.10269936697253276","0.03023557170160221"
"0.3171395052482155","0.1329303271692024"
"0.0","0.0"
"0.015199333607655484","0.032521254094447755"
"0.05608733378473449","0.0"
"0.18781203336018198","0.07356504454762457"
"0.10731944946610389","0.2346520253342997"
"0.05320911679376193","0.031192391829731984"
"0.20374381091533503","0.11072916186504567"
"0.09836021923318639","0.07354441563112803"
"0.062199486085419954","0.01677669265509178"
"0.0","0.0"
"0.14182717597465444","0.0743913892887247"
"0.06455154248374072","0.07511775373855238"
"0.20374381091533503","0.104680107960722"
"0.40564615719279495","0.27717606926605703"
"0.0","0.025730928058883988"
"0.013679247268590045","0.020360613167805797"
"0.11671773546032792","0.0"
"0.15212081734108734","0.06811024602967408"
"0.07892687922138325","0.0"
"0.07205767077853258","0.10363613311392565"
"0.0","0.0"
"0.07679150945121528","0.04829976034037812"
"0.13217945371532708","0.1295224920418969"
"0.10296661730443642","0.04430953362899864"
"0.23574963102631236","0.1813945393131317"
"0.23011558146263372","0.13159616655360304"
"0.36994936093110126","0.09839071972215233"
"0.012889261644579552","0.021395234278735496"
"0.0","0.0"
"0.0","0.0"
"0.22089631622927355","0.16604562984747848"
"0.012889261644579552","0.021395234278735496"
"0.3871840910328913","0.11656302410590882"
"0.35630042933313816","0.03894042845822664"
"0.0","0.04247934487912242"
"0.0","0.028496785129116967"
"0.10429568667252051","0.09943313658179821"
"0.35630042933313816","0.03894042845822664"
"0.10429568667252051","0.09943313658179821"
"0.0","0.028496785129116967"
"0.0","0.04247934487912242"
"0.0638390352176573","0.011540096416694286"
"0.15840234467799186","0.15246521455705098"
"0.0","0.0"
"0.131477664457028","0.0452739159090998"
"0.0","0.0"
"0.23715242492270844","0.1428930653957361"
"0.23715242492270844","0.1428930653957361"
"0.0","0.0"
"0.131477664457028","0.0452739159090998"
"0.06790716483259457","0.018607458779869683"
"0.4272864261970312","0.3133172625944325"
"0.25198920154252374","0.14894650179119814"
"0.16873833114199865","0.011673145293219663"
"0.21954619754045474","0.200510608525454"
"0.15231415519375907","0.06459662299590259"
"0.32920412599109933","0.11532006592224407"
"0.42856934500914223","0.24820613444859052"
"0.42856934500914223","0.24820613444859052"
"0.45472417230074025","0.21581579051523567"
"0.0","0.0"
"0.19959974566885036","0.0"
"0.33352247369472665","0.30316263892185313"
"0.05400418246765694","0.0"
"0.3056037655392643","0.13322724588625412"
"0.2633067690042179","0.0"
"0.10707829255518866","0.05256710492230604"
"0.19959974566885036","0.0"
"0.33352247369472665","0.30316263892185313"
"0.3630010896413735","0.0762461164831138"
"0.3003338735524818","0.2961307862144345"
"0.23635672574470779","0.2484803447706094"
"0.31841015822050955","0.29726882785273123"
"0.32722343594768677","0.30316263892185313"
"0.0","0.0"
"0.1445489848722386","0.04840481852390735"
"0.31291545631401285","0.29726882785273123"
"0.19959974566885036","0.0"
"0.31699074595342586","0.019824528302927247"
"0.19959974566885036","0.0"
"0.3154167193845987","0.2770835762870436"
"0.8495766450412411","0.5270002516393681"
"0.22562455568558126","0.10879636879211169"
"0.3808165329771113","0.05970294267822995"
"0.3203587525695233","0.2883681729946092"
"0.3224381622831974","0.13653249334342743"
"0.2734548763539395","0.1080804503707926"
"0.28794185766740626","0.2231009924724632"
"0.2674738022112282","0.1475030399419189"
"0.216722115749765","0.18757256726741403"
"0.42626277149174313","0.13893185044133716"
"0.19799479582520882","0.13032198137522727"
"0.3228085632167722","0.2874624115795626"
"0.21959766794305688","0.17675019310147178"
"0.2882952810254031","0.27370001428938967"
"0.1809543167463793","0.08838098930192015"
"0.4466837115520462","0.2549954215072312"
"0.3951379644317978","0.039298089411018304"
"0.0570065534192356","0.0"
"0.4322074565943504","0.14071726837976928"
"0.0","0.0"
"0.21680780509589756","0.2265709742539279"
"0.1683247713051564","0.055415880273265924"
"0.15973937686327605","0.0"
"0.035358706999637904","0.0"
"0.1908740661302035","0.0"
"0.2434611459083531","0.05006943250522905"
"0.23926497795993418","0.059057080383113705"
"0.22479729447581331","0.06267379529164538"
"0.3279232995691112","0.10068278269668843"
"0.5031026124151314","0.0"
"0.060953612147709405","0.12031179367120089"
"0.29121941856368966","0.07874460345594508"
"0.23790309463326234","0.17378935844289212"
"0.4399083926131451","0.14801101744164097"
"0.0","0.0"
"0.07624611648311377","0.09420252831904644"
"0.38954449196179247","0.0991575972469027"
"0.06804963087832473","0.0"
"0.0","0.0"
"0.0","0.0"
"0.32254953077974824","0.21167212577446068"
"0.40286905103166243","0.14683399204431086"
"0.0","0.0"
"0.19428923631586703","0.21198484942342022"
"0.1788910775514516","0.1523141551937591"
"0.1788910775514516","0.1523141551937591"
"0.23071187369414423","0.2938340797636123"
"0.148778929236055","0.051562699943804205"
"0.31878402175377923","0.0"
"0.06056186021915366","0.03895194244792349"
"0.07030492086459504","0.0"
"0.07659608338880103","0.03742482069928694"
"0.0","0.09985136800345731"
"0.16319486256720964","0.15472183757782715"
"0.0","0.12536693798731732"
"0.40666982372360455","0.028202040355028275"
"0.4178962857566194","0.027444863768767182"
"0.40237800196346135","0.11236203730264269"
"0.6254976040216621","0.1522687857063443"
"0.2924622721463779","0.11764863814422734"
"0.4363004598735916","0.16608069790469435"
"0.490729182372546","0.08750351807948589"
"0.563801530945259","0.0786763534750411"
"0.549598132643417","0.0966403867158362"
"0.041632209282620444","0.004017272887503785"
"0.5292888459086147","0.08410397534730837"
"0.5373946658839994","0.08622799971160701"
"0.5957159951519204","0.08421243400130841"
"0.15878526802982879","0.01276286554258119"
"0.23787564800407063","0.03625870803765041"
"0.5010954902254539","0.08684772755205732"
"0.5327252709173257","0.08170838503240438"
"0.34992986297667616","0.014886635424744726"
"0.511329289583568","0.0897869270951629"
"0.51004335431379","0.0804699466206199"
"0.24539830475950186","0.025660538290972333"
"0.4766000151076758","0.09176112511617958"
"0.0","0.0"
"0.0","0.0"
"0.11097670001234497","0.0945673022916032"
"0.13104653446115366","0.16533439285562135"
"0.0","0.12190308962249778"
"0.0","0.0"
"0.0","0.05040125896780565"
"0.2202881505618297","0.08989473279508851"
"0.0","0.0"
"0.0","0.0"
"0.0","0.10371551133313005"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.29691702444428175","0.13166935121488588"
"0.16006571442806902","0.03708013866284451"
"0.11664033394405068","0.0"
"0.11442817838013884","0.0"
"0.1625898264755328","0.06912877404792292"
"0.33637115349633223","0.08369113120099432"
"0.19912440817472765","0.016000670430707346"
"0.4112070550676187","0.0"
"0.07801658004755237","0.0"
"0.2768034190079064","0.15346588893449947"
"0.09460290005872334","0.0"
"0.14982363486245817","0.0"
"0.13039972000812775","0.0"
"0.456688282656151","0.22578473038510122"
