"140","NON_COHERENT","0.3327269212266681","91","16.787676767676768","0.6685014601763077"
"141","NON_COHERENT","0.41862799857854943","239","15.985032679738563","0.0"
"142","NON_COHERENT","0.2048715498640699","70","16.558888888888887","0.14143056792554487"
"143","NON_COHERENT","0.8022917005765952","89","14.99808080808081","0.8181802073667196"
"144","NON_COHERENT","0.4210208973296047","147","16.098787878787878","0.5944890768847209"
"145","NON_COHERENT","0.4658521968132614","55","14.04","0.4112070550676187"
"146","NON_COHERENT","0.0","192","15.951823361823362","0.0"
"147","NON_COHERENT","0.2834289552492495","98","15.941851851851851","0.2097553962782169"
"148","NON_COHERENT","0.2166287509161365","157","12.550370370370368","0.5094317156983345"
"149","COHERENT","0.24005085000868892","70","16.558888888888887","0.4189067161570912"
"150","COHERENT","0.599514836020144","125","14.240370370370373","0.15342553542521656"
"151","NON_COHERENT","0.0","126","15.73450980392157","0.0"
"152","NON_COHERENT","0.4856372586259998","259","14.12202614379085","0.42379137780101855"
"153","NON_COHERENT","0.17303712891549677","96","14.626868686868688","0.41120705506761857"
"154","NON_COHERENT","0.08704446792504217","74","17.16888888888889","0.19431434016858146"
"155","NON_COHERENT","0.1707761131901165","287","17.65773504273504","0.3799783615910079"
"156","NON_COHERENT","0.4483259090658838","247","15.235123456790124","0.49543154844110926"
"157","NON_COHERENT","0.45357540719266354","63","18.166825396825395","0.4501755023269898"
"158","NON_COHERENT","0.3870279432965256","211","16.08551440329218","0.6372867407088079"
"159","NON_COHERENT","0.1762207092679612","118","14.715185185185183","0.44998865640718544"
"160","NON_COHERENT","0.10778626961492309","190","17.10227053140097","0.2060836350139382"
"161","NON_COHERENT","0.49840838091144485","97","15.535757575757579","0.6685014601763077"
"162","NON_COHERENT","0.23143617838855327","68","16.7458024691358","0.1273595297947935"
"163","NON_COHERENT","0.29524991789507565","143","13.82483660130719","0.0"
"164","NON_COHERENT","0.40708136696694774","193","14.726296296296296","0.6689625304957968"
"165","NON_COHERENT","0.23475902641246543","203","17.008683127572017","0.641945748759343"
"166","NON_COHERENT","0.3908169055536221","294","15.024285714285716","0.4306906420414659"
"167","NON_COHERENT","0.4358746042995043","315","14.239576719576718","0.37997836159100784"
"168","NON_COHERENT","0.42201954070760034","315","14.239576719576718","0.0"
"169","NON_COHERENT","0.6483104896839359","184","16.32267489711934","0.7090528735856638"
"170","NON_COHERENT","0.0","51","16.077777777777776","0.2605556710562624"
"171","NON_COHERENT","0.39165595264649417","247","15.235123456790124","0.0"
"172","NON_COHERENT","0.23891998647466553","294","15.024285714285716","0.05347255470075753"
"173","NON_COHERENT","0.3808165329771113","96","14.626868686868688","0.41120705506761857"
"174","NON_COHERENT","0.23399890786413235","146","14.337901234567902","0.0"
"175","NON_COHERENT","0.16836842163679847","104","14.667979797979797","0.5023287782256718"
"176","NON_COHERENT","0.32339173468653654","99","12.662828282828285","0.36802320875611494"
"177","NON_COHERENT","0.36802320875611494","143","13.82483660130719","0.2379030946332623"
"178","NON_COHERENT","0.1771681501047867","102","16.795353535353534","0.3032160644503863"
"179","NON_COHERENT","0.11664033394405066","121","15.457777777777778","0.20119467558491572"
"180","NON_COHERENT","0.42879552893601286","185","15.064685990338168","0.757934808142964"
"181","NON_COHERENT","0.4254481000737478","240","14.779999999999998","0.0"
"182","NON_COHERENT","0.4112070550676187","80","17.702222222222222","0.8032002037467096"
"183","NON_COHERENT","0.3033190399000729","319","14.457777777777775","0.48038226069347184"
"184","NON_COHERENT","0.1769392487408189","258","16.193071895424836","0.15312858329780432"
"185","NON_COHERENT","0.4243727485350594","1007","18.78388888888889","0.27393587403061725"
"186","NON_COHERENT","0.27876450858025636","307","14.696797385620917","0.4307453949962821"
"187","NON_COHERENT","0.3814300160756631","177","13.279694041867955","0.0"
"188","NON_COHERENT","0.42024163143549964","190","16.46925925925926","0.31374857207676377"
"189","NON_COHERENT","0.3187840217537792","161","16.823121693121692","0.4494364165239821"
"190","NON_COHERENT","0.41099458383835064","187","14.964358974358975","0.7092092560094855"
"191","NON_COHERENT","0.4569227176446012","244","16.502427983539093","0.7577670427740802"
"192","NON_COHERENT","0.09867961797986956","108","13.642424242424243","0.15055696960204948"
"193","NON_COHERENT","0.0","153","15.609841269841272","0.0"
"194","NON_COHERENT","0.35640493907640575","137","16.263456790123456","0.0"
"195","NON_COHERENT","0.477629803604714","259","14.12202614379085","0.42379137780101855"
"196","NON_COHERENT","0.04754641594178194","37","16.635555555555555","0.5031026124151314"
"197","NON_COHERENT","0.13946707081904738","110","14.340505050505051","0.26951761324603224"
"198","NON_COHERENT","0.2826119226331496","142","16.148201058201057","0.34556730543658276"
"199","NON_COHERENT","0.2583719942900349","239","13.470555555555555","0.0"
"200","NON_COHERENT","0.10809455867424782","140","14.412222222222223","0.3467689721338578"
"201","NON_COHERENT","0.48127247587381783","117","17.82339869281046","0.4651005455624052"
"202","NON_COHERENT","0.37497440520867953","281","16.75716049382716","0.45470591609864247"
"203","NON_COHERENT","0.11671773546032795","46","18.495555555555555","0.4494364165239821"
"204","NON_COHERENT","0.15303182954198133","74","16.737272727272725","0.17578607839334617"
"205","NON_COHERENT","0.24577232922340203","166","17.69541910331384","0.2716512395696402"
"206","NON_COHERENT","0.03543210320320763","191","17.22728395061728","0.5245910904457137"
"207","NON_COHERENT","0.28174880127530183","254","17.40722222222222","0.278496173644694"
"208","NON_COHERENT","0.2222864081289106","184","17.582753623188406","0.0"
"209","NON_COHERENT","0.6180760387082656","97","16.17529914529915","0.40030493040023984"
"210","NON_COHERENT","0.2660096582980504","271","17.491172839506174","0.20403362590334878"
"211","NON_COHERENT","0.30742739402694264","467","18.13927689594356","0.14446683409968997"
"212","NON_COHERENT","0.09193278273932004","142","17.01428571428572","0.19360324687858615"
"213","NON_COHERENT","0.34855145647860736","95","17.176666666666666","0.5031026124151314"
"214","NON_COHERENT","0.07778497557257634","148","15.227368421052631","0.0"
"215","COHERENT","0.20675986424991427","166","16.51095238095238","0.16499519418432368"
"216","COHERENT","0.49738115994795706","439","18.653148148148148","0.15167254355134716"
"217","COHERENT","0.5769281354495168","199","16.323703703703707","0.35097566463211366"
"218","COHERENT","0.0","57","17.608730158730157","0.0"
"219","COHERENT","0.31878402175377923","82","17.846666666666668","0.6417645565491049"
"220","NON_COHERENT","0.3260794852673126","363","17.342243186582813","0.0"
"221","COHERENT","0.5594343596771484","484","16.000303582270796","0.0"
"222","NON_COHERENT","0.22028815056182965","37","15.25074074074074","0.5797386715376657"
"223","COHERENT","0.7337758512248737","98","12.358888888888888","0.6348921345831241"
"224","NON_COHERENT","0.8295545676726053","93","13.05469135802469","0.871365860186327"
"225","COHERENT","0.22028815056182965","39","13.717407407407407","0.3360969272762574"
"226","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"227","COHERENT","0.6083255563657995","73","11.323650793650792","0.4832896584047093"
"228","NON_COHERENT","0.5409500531531521","432","16.274528301886793","0.0"
"229","NON_COHERENT","0.4483347332595826","390","17.272222222222226","0.2183506588870762"
"230","NON_COHERENT","0.15055696960204942","36","19.721851851851852","0.2605556710562624"
"231","COHERENT","0.25074294919378326","108","14.510512820512822","0.10371551133313005"
"232","NON_COHERENT","0.1459389146934871","606","17.493333333333332","0.0"
"233","COHERENT","0.0","57","17.608730158730157","0.0"
"234","NON_COHERENT","0.3347186397265306","736","16.54486016628874","0.0"
"235","COHERENT","0.19370304970072277","545","17.23824476650564","0.0"
"236","NON_COHERENT","0.18679116596649376","207","17.383333333333333","0.0"
"237","COHERENT","0.3308240954113395","599","16.88622549019608","0.0"
"238","NON_COHERENT","0.5898464761059521","108","16.242857142857144","0.40030493040023984"
"239","NON_COHERENT","0.5612130875585208","113","13.571623931623934","0.38087260847594373"
"240","COHERENT","0.7095686896612086","89","14.91358024691358","0.42305136624080647"
"241","NON_COHERENT","0.21422411350350204","294","16.78931216931217","0.0"
"242","COHERENT","0.08733770903616447","312","17.35991039426524","0.07468232555029744"
"243","NON_COHERENT","0.6264305938550138","84","16.596666666666668","0.6348087971775132"
"244","COHERENT","0.0","57","17.608730158730157","0.0"
"245","COHERENT","0.012998045986947681","149","14.943333333333335","0.09865621511919304"
"246","COHERENT","0.08507864861689522","37","17.224444444444444","0.2605556710562624"
"247","COHERENT","0.15814371682751277","182","19.16703703703704","0.12160331478619009"
"248","COHERENT","0.41120705506761857","98","14.619090909090907","0.5797386715376657"
"249","COHERENT","0.0","77","15.784646464646464","0.0"
"250","COHERENT","0.12285179340170793","111","15.744444444444447","0.16171378066252898"
"251","NON_COHERENT","0.060222132815092616","122","15.40666666666667","0.0"
"252","NON_COHERENT","0.19950883094833288","251","16.506356033452807","0.0"
"253","COHERENT","0.41120705506761857","105","16.442393162393163","0.5797386715376657"
"254","COHERENT","0.35630042933313805","118","17.465185185185184","0.5023287782256718"
"255","COHERENT","0.5145794860524381","131","17.161176470588234","0.34922427054156274"
"256","NON_COHERENT","0.12793248504523735","217","17.31900284900285","0.07433426458775619"
"257","NON_COHERENT","0.20342935128185946","56","17.26111111111111","0.4112070550676187"
"258","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"259","NON_COHERENT","0.41946939099560476","442","16.794242424242427","0.24198905916277527"
"260","NON_COHERENT","0.535581567767617","473","17.59881008668243","0.3085252168865088"
"261","NON_COHERENT","0.20342935128185946","56","17.26111111111111","0.4112070550676187"
"262","NON_COHERENT","0.18971539582586383","286","14.436125356125356","0.0"
"263","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"264","NON_COHERENT","0.6029748160380572","86","13.590303030303028","0.45017550232698983"
"265","NON_COHERENT","0.20199309249791833","51","13.914814814814815","0.4494364165239821"
"266","COHERENT","0.0","56","15.003174603174601","0.0"
"267","NON_COHERENT","0.20199309249791833","55","14.22111111111111","0.4494364165239821"
"268","NON_COHERENT","0.0","55","14.835396825396824","0.0"
"269","NON_COHERENT","0.0","77","15.784646464646464","0.0"
"270","COHERENT","0.0","77","15.784646464646464","0.0"
"271","NON_COHERENT","0.14487351154686257","181","16.024444444444445","0.09858610631498234"
"272","COHERENT","0.37855515455050115","426","16.41547619047619","0.0"
"273","COHERENT","0.0","77","15.784646464646464","0.0"
"274","NON_COHERENT","0.3827007173388207","283","16.556626626626628","0.0"
"275","NON_COHERENT","0.5356138888554047","279","16.481216931216935","0.0"
"276","NON_COHERENT","0.31740924957456085","104","17.030085470085467","0.07870893949125284"
"277","NON_COHERENT","0.3187840217537792","138","15.967676767676766","0.4494364165239821"
"278","NON_COHERENT","0.29478394548622505","91","15.462828282828282","0.3360969272762574"
"279","COHERENT","0.4983485856042259","422","16.13761904761905","0.0"
"280","COHERENT","0.0","77","15.784646464646464","0.0"
"281","NON_COHERENT","0.0","65","15.57320987654321","0.0"
"282","NON_COHERENT","0.45488380758807234","97","14.15020202020202","0.5023287782256718"
"283","NON_COHERENT","0.1342223120353522","181","16.024444444444445","0.09858610631498234"
"284","NON_COHERENT","0.4809731079601443","69","16.54888888888889","0.33517574332792605"
"285","NON_COHERENT","0.493988525689754","101","16.541965811965813","0.28084289294792975"
"286","NON_COHERENT","0.2995800525335757","162","16.09212121212121","0.37997836159100784"
"287","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"288","COHERENT","0.3677199804697471","45","17.355555555555554","0.4494364165239821"
"289","COHERENT","0.5060147091664208","87","13.898641975308642","0.3360969272762574"
"290","NON_COHERENT","0.18443191662261305","45","17.355555555555554","0.2605556710562624"
"291","NON_COHERENT","0.2883413938935254","56","16.507037037037033","0.17077611319011649"
"292","COHERENT","0.18435554192630063","183","17.028518518518517","0.21951095080860833"
"293","NON_COHERENT","0.11521554337793122","140","15.264343434343434","0.22028815056182965"
"294","NON_COHERENT","0.0","77","15.784646464646464","0.0"
"295","NON_COHERENT","0.0","65","15.57320987654321","0.0"
"296","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"297","COHERENT","0.05014489332516395","88","14.64851851851852","0.0"
"298","NON_COHERENT","0.23593980595017516","63","13.996666666666668","0.6327904583679949"
"299","COHERENT","0.0","31","15.261111111111113","0.0"
"300","COHERENT","0.0","31","15.261111111111113","0.0"
"301","COHERENT","0.3839484312002248","124","16.870370370370367","0.2746117864358065"
"302","COHERENT","0.0","31","15.261111111111113","0.0"
"303","NON_COHERENT","0.2834289552492495","56","17.26111111111111","0.4112070550676187"
"304","COHERENT","0.2581625553636526","298","16.421322751322755","0.6023822244172539"
"305","COHERENT","0.1055229289036646","110","16.404761904761905","0.16171378066252898"
"306","COHERENT","0.16171378066252898","41","14.52777777777778","0.3360969272762574"
"307","NON_COHERENT","0.4743307064971939","41","14.52777777777778","0.5797386715376657"
"308","COHERENT","0.2834289552492495","58","16.026666666666664","0.4112070550676187"
"309","NON_COHERENT","0.22674016135575656","83","15.201965811965813","0.17578607839334617"
"310","NON_COHERENT","0.05989329302644164","112","15.116666666666667","0.2605556710562624"
"311","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"312","COHERENT","0.0","31","15.261111111111113","0.0"
"313","COHERENT","0.3690498956779094","162","9.937575757575758","0.3631100119331374"
"314","NON_COHERENT","0.25325321577144455","157","9.505555555555555","0.39943950178236076"
"315","COHERENT","0.23501513113300404","197","8.073504273504275","0.3032160644503864"
"316","COHERENT","0.4793788853096501","101","17.495384615384616","0.5499883949217762"
"317","NON_COHERENT","0.029465320114783755","72","16.20888888888889","0.5023287782256717"
"318","NON_COHERENT","0.0","74","17.244444444444444","0.0"
"319","NON_COHERENT","0.0","113","17.514444444444443","0.0"
"320","NON_COHERENT","0.09109090165501085","60","15.836349206349208","0.5797386715376657"
"321","NON_COHERENT","0.15064018498706508","70","15.516543209876545","0.19431434016858146"
"322","COHERENT","0.2762749984593541","72","15.322222222222223","0.19431434016858146"
"323","NON_COHERENT","0.10482824705851851","105","12.74962962962963","0.16171378066252898"
"324","COHERENT","0.3971581515587366","91","14.61111111111111","0.5797386715376658"
"325","NON_COHERENT","0.655210169303953","185","14.261111111111111","0.5366542691151157"
"326","NON_COHERENT","0.0","114","17.593333333333334","0.0"
"327","NON_COHERENT","0.074613568636552","60","15.836349206349208","0.5797386715376657"
"328","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"329","COHERENT","0.4069871312953571","42","16.18888888888889","0.4494364165239821"
"330","NON_COHERENT","0.13385819553876424","66","16.032222222222224","0.5023287782256717"
"331","NON_COHERENT","0.5701958230554601","146","14.803040935672515","0.25969799324016246"
"332","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"333","NON_COHERENT","0.5222036898665972","232","14.353650793650793","0.44205697269630945"
"334","NON_COHERENT","0.380732466149164","74","15.784444444444444","0.5023287782256717"
"335","NON_COHERENT","0.5797386715376657","49","17.144444444444442","0.5797386715376657"
"336","NON_COHERENT","0.0","44","18.39111111111111","0.0"
"337","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"338","NON_COHERENT","0.19435470084416429","130","15.578148148148147","0.12160331478619009"
"339","NON_COHERENT","0.14287829562077967","130","15.578148148148147","0.2097553962782169"
"340","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"341","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"342","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"343","NON_COHERENT","0.3019185298207713","63","16.654074074074074","0.4112070550676187"
"344","NON_COHERENT","0.2935073757094393","115","13.763504273504275","0.0"
"345","NON_COHERENT","0.15874836918552637","304","16.804247438928293","0.07348756999157492"
"346","COHERENT","0.5334140712668245","50","16.5637037037037","0.5031026124151314"
"347","NON_COHERENT","0.5334140712668245","53","15.05888888888889","0.5031026124151314"
"348","COHERENT","0.0","31","15.261111111111113","0.0"
"349","NON_COHERENT","0.38392693352114127","50","17.70777777777778","0.4494364165239821"
"350","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"351","NON_COHERENT","0.2935073757094393","115","13.763504273504275","0.0"
"352","NON_COHERENT","0.0","110","16.794814814814814","0.0"
"353","NON_COHERENT","0.24300890345820914","36","19.17814814814815","0.0"
"354","NON_COHERENT","0.0","115","13.763504273504275","0.0"
"355","COHERENT","0.43933873404633084","72","15.784747474747475","0.7090528735856638"
"356","NON_COHERENT","0.2995718452541891","115","13.763504273504275","0.0"
"357","NON_COHERENT","0.288253784039277","124","17.014444444444443","0.0"
"358","COHERENT","0.0","45","17.584074074074078","0.0"
"359","NON_COHERENT","0.22028815056182968","89","15.057407407407405","0.0"
"360","NON_COHERENT","0.19848510853053453","69","13.72095238095238","0.0"
"361","NON_COHERENT","0.2366761469583337","36","19.17814814814815","0.0"
"362","NON_COHERENT","0.07016246102921272","160","13.541111111111112","0.0"
"363","COHERENT","0.5185340314974572","65","15.703333333333331","0.37997836159100784"
"364","NON_COHERENT","0.5185340314974572","52","17.058253968253965","0.37997836159100784"
"365","COHERENT","0.0","31","15.261111111111113","0.0"
"366","NON_COHERENT","0.27317012777473865","36","19.17814814814815","0.0"
"367","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"368","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"369","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"370","COHERENT","0.5686537005916509","88","15.67777777777778","0.4826796606496645"
"371","NON_COHERENT","0.2285512604031442","71","13.123333333333333","0.19431434016858146"
"372","NON_COHERENT","0.35909013896206493","74","14.889999999999999","0.17578607839334617"
"373","NON_COHERENT","0.3229254169911005","176","13.7346783625731","0.19993965835322455"
"374","NON_COHERENT","0.0","31","15.261111111111113","0.0"
